step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
81;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
82;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
83;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
84;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
85;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
86;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
87;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
88;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
89;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
90;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
91;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
92;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
93;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
94;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
95;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
96;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
97;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
98;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
99;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
100;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
101;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
102;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
103;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
104;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
105;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
106;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
107;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
108;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
109;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
110;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
111;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
112;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
113;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
114;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
115;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
116;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
117;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
118;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
119;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
120;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
121;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
122;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
123;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
124;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
125;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
126;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
127;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
128;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
129;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
130;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
131;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
132;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
133;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
134;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
135;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
136;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
137;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
138;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
139;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
140;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
141;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
142;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
143;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
144;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
145;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
146;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
147;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
148;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
149;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
150;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
151;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
152;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
153;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
154;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
155;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
156;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
157;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
158;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
159;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
160;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
161;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
162;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
163;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
164;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
165;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
166;20;1.000000;1.000000;1.000000;0.000000;5.000000;5.000000;5.000000;0.000000
167;19;0.994737;0.400000;1.500000;0.179102;5.000000;10.000000;5.263158;1.116484
168;19;0.997947;0.443200;1.500000;0.171774;5.000000;9.890000;5.263158;1.090688
169;19;1.001028;0.483362;1.500000;0.165342;5.000000;9.784320;5.263158;1.066145
170;19;1.003989;0.520721;1.500000;0.159726;5.000000;9.682656;5.263158;1.042749
171;19;1.006837;0.555496;1.500000;0.154851;5.000000;9.584728;5.263158;1.020404
172;19;1.009581;0.587885;1.500000;0.150646;5.000000;9.490278;5.263158;0.999023
173;19;1.012227;0.618071;1.500000;0.147045;5.000000;9.399066;5.263158;0.978527
174;19;1.014783;0.646221;1.500000;0.143986;5.000000;9.310874;5.263158;0.958848
175;19;1.017253;0.672488;1.500000;0.141413;5.000000;9.225496;5.263158;0.939921
176;19;1.019644;0.697015;1.500000;0.139272;5.000000;9.142745;5.263158;0.921690
177;19;1.021961;0.719931;1.500000;0.137515;5.000000;9.062446;5.263158;0.904102
178;19;1.024208;0.741356;1.500000;0.136097;5.000000;8.984439;5.263158;0.887112
179;19;1.026391;0.761398;1.500000;0.134977;5.000000;8.908575;5.263158;0.870676
180;19;1.028512;0.780160;1.500000;0.134119;5.000000;8.834715;5.263158;0.854757
181;19;1.030577;0.797734;1.500000;0.133489;5.000000;8.762731;5.263158;0.839319
182;20;1.000000;0.607707;1.335757;0.141491;4.346252;5.545158;5.000000;0.268969
183;20;1.000000;0.622641;1.309888;0.131158;4.360639;5.480651;5.000000;0.250859
184;20;1.000000;0.637612;1.286274;0.121798;4.376281;5.442408;5.000000;0.234405
185;20;1.000000;0.652511;1.264703;0.113309;4.392892;5.410849;5.000000;0.219440
186;20;1.000000;0.667249;1.244988;0.105604;4.410226;5.381950;5.000000;0.205810
187;20;1.000000;0.681754;1.226956;0.098601;4.428073;5.355470;5.000000;0.193382
188;20;1.000000;0.695967;1.210454;0.092230;4.446252;5.331187;5.000000;0.182033
189;20;1.000000;0.709841;1.195341;0.086425;4.464608;5.308903;5.000000;0.171657
190;20;1.000000;0.723339;1.181491;0.081132;4.483012;5.288439;5.000000;0.162157
191;20;1.000000;0.736432;1.168790;0.076297;4.501352;5.269630;5.000000;0.153445
192;20;1.000000;0.749101;1.157134;0.071876;4.519536;5.252330;5.000000;0.145444
193;20;1.000000;0.761332;1.146429;0.067827;4.537488;5.236404;5.000000;0.138086
194;20;1.000000;0.773114;1.136590;0.064114;4.555144;5.221731;5.000000;0.131308
195;20;1.000000;0.784445;1.127541;0.060705;4.572452;5.208202;5.000000;0.125054
196;20;1.000000;0.795324;1.119211;0.057569;4.589372;5.195717;5.000000;0.119276
197;20;1.000000;0.805754;1.111538;0.054681;4.605870;5.184185;5.000000;0.113928
198;20;1.000000;0.815739;1.104465;0.052016;4.621922;5.173524;5.000000;0.108971
199;20;1.000000;0.825289;1.097938;0.049555;4.637509;5.163660;5.000000;0.104368
200;20;1.000000;0.834411;1.091912;0.047277;4.652618;5.154525;5.000000;0.100088
201;20;1.000000;0.843118;1.086343;0.045167;4.667241;5.146057;5.000000;0.096102
202;20;1.000000;0.851419;1.081192;0.043208;4.681375;5.138201;5.000000;0.092384
203;20;1.000000;0.859329;1.076424;0.041387;4.695018;5.130905;5.000000;0.088910
204;20;1.000000;0.866859;1.072007;0.039692;4.708174;5.124123;5.000000;0.085660
205;20;1.000000;0.874024;1.067911;0.038112;4.720846;5.117813;5.000000;0.082615
206;20;1.000000;0.880837;1.064109;0.036636;4.733042;5.111937;5.000000;0.079757
207;20;1.000000;0.887312;1.060579;0.035257;4.744769;5.107103;5.000000;0.077072
208;20;1.000000;0.893463;1.057296;0.033965;4.756039;5.104409;5.000000;0.074545
209;20;1.000000;0.899303;1.054242;0.032753;4.766861;5.101459;5.000000;0.072164
210;20;1.000000;0.904846;1.051398;0.031615;4.777247;5.098282;5.000000;0.069917
211;20;1.000000;0.910105;1.048747;0.030545;4.787210;5.094904;5.000000;0.067795
212;20;1.000000;0.915093;1.046273;0.029538;4.796761;5.091353;5.000000;0.065788
213;20;1.000000;0.919822;1.043964;0.028588;4.805916;5.087652;5.000000;0.063887
214;20;1.000000;0.924305;1.041805;0.027691;4.814685;5.083826;5.000000;0.062084
215;20;1.000000;0.928554;1.039786;0.026844;4.823083;5.079897;5.000000;0.060373
216;20;1.000000;0.929725;1.037896;0.026042;4.831123;5.075886;5.000000;0.058748
217;20;1.000000;0.930570;1.036125;0.025283;4.838819;5.074233;5.000000;0.057201
218;20;1.000000;0.931524;1.034464;0.024562;4.846182;5.073756;5.000000;0.055729
219;20;1.000000;0.932573;1.032904;0.023878;4.853226;5.073117;5.000000;0.054325
220;20;1.000000;0.933702;1.031439;0.023228;4.859964;5.072324;5.000000;0.052986
221;20;1.000000;0.934900;1.030062;0.022610;4.862285;5.071384;5.000000;0.051707
222;20;1.000000;0.936155;1.029197;0.022021;4.863768;5.070306;5.000000;0.050485
223;20;1.000000;0.937458;1.028505;0.021459;4.865416;5.069098;5.000000;0.049316
224;20;1.000000;0.938799;1.027763;0.020924;4.867208;5.067769;5.000000;0.048196
225;20;1.000000;0.940171;1.026975;0.020412;4.869126;5.066327;5.000000;0.047124
226;20;1.000000;0.941566;1.026147;0.019923;4.871153;5.064780;5.000000;0.046095
227;20;1.000000;0.942978;1.025282;0.019455;4.873274;5.063136;5.000000;0.045108
228;20;1.000000;0.944400;1.024384;0.019007;4.875474;5.061405;5.000000;0.044160
229;20;1.000000;0.945828;1.023457;0.018578;4.877740;5.059593;5.000000;0.043248
230;20;1.000000;0.947257;1.022537;0.018166;4.880061;5.057710;5.000000;0.042372
231;20;1.000000;0.948682;1.022438;0.017772;4.882425;5.055762;5.000000;0.041529
232;20;1.000000;0.950100;1.022301;0.017392;4.884824;5.053757;5.000000;0.040717
233;20;1.000000;0.951508;1.022126;0.017028;4.887248;5.052648;5.000000;0.039934
234;20;1.000000;0.952903;1.021915;0.016678;4.889690;5.052389;5.000000;0.039179
235;20;1.000000;0.954282;1.021670;0.016340;4.892142;5.052049;5.000000;0.038451
236;20;1.000000;0.955643;1.021390;0.016016;4.894597;5.051631;5.000000;0.037749
237;20;1.000000;0.956985;1.021080;0.015703;4.897051;5.051138;5.000000;0.037070
238;20;1.000000;0.958305;1.020739;0.015401;4.899497;5.050572;5.000000;0.036414
239;20;1.000000;0.959603;1.020369;0.015111;4.901931;5.049938;5.000000;0.035780
240;20;1.000000;0.960877;1.019972;0.014830;4.904348;5.049237;5.000000;0.035167
241;20;1.000000;0.962126;1.019550;0.014559;4.906746;5.048473;5.000000;0.034573
242;20;1.000000;0.963349;1.019104;0.014297;4.909120;5.047650;5.000000;0.033998
243;20;1.000000;0.964546;1.018637;0.014044;4.911468;5.046770;5.000000;0.033442
244;20;1.000000;0.965683;1.018148;0.013799;4.913787;5.045837;5.000000;0.032902
245;20;1.000000;0.965935;1.017641;0.013562;4.916075;5.044853;5.000000;0.032379
246;20;1.000000;0.966218;1.017116;0.013333;4.918330;5.043824;5.000000;0.031871
247;20;1.000000;0.966531;1.016763;0.013111;4.920550;5.042750;5.000000;0.031379
248;20;1.000000;0.966871;1.016693;0.012896;4.922735;5.041637;5.000000;0.030901
249;20;1.000000;0.967235;1.016602;0.012687;4.924881;5.040487;5.000000;0.030436
250;20;1.000000;0.967622;1.016491;0.012485;4.926990;5.039792;5.000000;0.029985
251;20;1.000000;0.968028;1.016359;0.012289;4.928169;5.039631;5.000000;0.029547
252;20;1.000000;0.968452;1.016208;0.012098;4.928681;5.039424;5.000000;0.029121
253;20;1.000000;0.968892;1.016038;0.011913;4.929246;5.039172;5.000000;0.028706
254;20;1.000000;0.969346;1.015850;0.011734;4.929860;5.038877;5.000000;0.028303
255;20;1.000000;0.969812;1.015645;0.011559;4.930519;5.038540;5.000000;0.027910
256;20;1.000000;0.970289;1.015423;0.011390;4.931218;5.038163;5.000000;0.027528
257;20;1.000000;0.970775;1.015184;0.011225;4.931954;5.037745;5.000000;0.027156
258;20;1.000000;0.971269;1.014931;0.011064;4.932725;5.037290;5.000000;0.026793
259;20;1.000000;0.971769;1.014663;0.010908;4.933526;5.036798;5.000000;0.026440
260;20;1.000000;0.972274;1.014381;0.010756;4.934354;5.036271;5.000000;0.026095
261;19;1.036868;0.972784;1.500000;0.118827;4.935208;10.003361;5.263158;1.117589
262;19;1.037460;0.973296;1.500000;0.117377;4.936083;9.973821;5.263158;1.110683
263;19;1.038097;0.973811;1.500000;0.116375;4.936978;9.942685;5.263158;1.103524
264;19;1.038775;0.974326;1.500000;0.115746;4.937889;9.910104;5.263158;1.096128
265;19;1.039488;0.974842;1.500000;0.115429;4.936422;9.876210;5.263158;1.088513
266;19;1.040234;0.975358;1.500000;0.115370;4.922880;9.841124;5.263158;1.080697
267;19;1.041009;0.975872;1.500000;0.115524;4.910564;9.804954;5.263158;1.072694
268;19;1.041810;0.976384;1.500000;0.115852;4.899357;9.767799;5.263158;1.064522
269;19;1.042633;0.976894;1.500000;0.116322;4.889150;9.729748;5.263158;1.056193
270;19;1.043477;0.977401;1.500000;0.116907;4.879848;9.690880;5.263158;1.047724
271;19;1.044339;0.977904;1.500000;0.117585;4.871364;9.651268;5.263158;1.039126
272;19;1.045217;0.978403;1.500000;0.118338;4.863619;9.610977;5.263158;1.030411
273;19;1.046109;0.978898;1.500000;0.119151;4.856545;9.570066;5.263158;1.021592
274;19;1.047015;0.979090;1.500000;0.120010;4.850077;9.528590;5.263158;1.012678
275;19;1.047931;0.979217;1.500000;0.120906;4.844158;9.486596;5.263158;1.003679
276;19;1.048858;0.979356;1.500000;0.121830;4.838738;9.444129;5.263158;0.994604
277;19;1.049794;0.979506;1.500000;0.122775;4.833769;9.401228;5.263158;0.985462
278;19;1.050737;0.979668;1.500000;0.123735;4.829211;9.357929;5.263158;0.976261
279;19;1.051688;0.979840;1.500000;0.124705;4.825024;9.314266;5.263158;0.967007
280;19;1.052645;0.980021;1.500000;0.125682;4.821176;9.270268;5.263158;0.957708
281;19;1.053607;0.980211;1.500000;0.126663;4.817635;9.225962;5.263158;0.948370
282;19;1.054574;0.980410;1.500000;0.127645;4.814373;9.181373;5.263158;0.938998
283;19;1.055546;0.980616;1.500000;0.128625;4.811365;9.136523;5.263158;0.929598
284;19;1.056521;0.980828;1.500000;0.129603;4.808589;9.091432;5.263158;0.920174
285;19;1.057499;0.981047;1.500000;0.130576;4.806023;9.046119;5.263158;0.910733
286;19;1.058480;0.981272;1.500000;0.131543;4.803649;9.000601;5.263158;0.901277
287;19;1.027095;0.426138;1.500000;0.193914;4.801451;8.954893;5.263158;0.891812
288;19;1.030021;0.468756;1.500000;0.187943;4.860914;8.847507;5.263158;0.867363
289;19;1.032832;0.508354;1.500000;0.182723;4.915360;8.744382;5.263158;0.844179
290;19;1.035534;0.545168;1.500000;0.178180;4.956897;8.645218;5.263158;0.822160
291;19;1.038137;0.579414;1.500000;0.174245;4.957312;8.549734;5.263158;0.801212
292;19;1.040646;0.611291;1.500000;0.170856;4.957740;8.457676;5.263158;0.781253
293;19;1.043069;0.640981;1.500000;0.167953;4.958180;8.368805;5.263158;0.762207
294;19;1.045410;0.668651;1.500000;0.165484;4.958631;8.282903;5.263158;0.744008
295;19;1.047676;0.694454;1.500000;0.163398;4.959092;8.199768;5.263158;0.726593
296;19;1.049871;0.718531;1.500000;0.161652;4.959562;8.119213;5.263158;0.709909
297;19;1.052000;0.741010;1.500000;0.160204;4.960041;8.041067;5.263158;0.693903
298;19;1.054067;0.762011;1.500000;0.159021;4.960527;7.965168;5.263158;0.678532
299;19;1.056077;0.781644;1.500000;0.158068;4.961020;7.891369;5.263158;0.663755
300;19;1.058033;0.800007;1.500000;0.157317;4.961519;7.819533;5.263158;0.649535
301;19;1.059939;0.817195;1.500000;0.156743;4.962024;7.749534;5.263158;0.635839
302;19;1.061797;0.833291;1.500000;0.156323;4.962533;7.681253;5.263158;0.622637
303;19;1.063611;0.848375;1.500000;0.156038;4.963046;7.614582;5.263158;0.609902
304;19;1.065384;0.862518;1.500000;0.155869;4.963563;7.549420;5.263158;0.597610
305;19;1.067117;0.875788;1.500000;0.155801;4.964083;7.485672;5.263158;0.585738
306;19;1.068813;0.888244;1.500000;0.155820;4.964605;7.423251;5.263158;0.574269
307;19;1.074696;0.899945;1.500000;0.166070;4.965129;7.362075;5.263158;0.563183
308;19;1.076408;0.910942;1.500000;0.166192;4.965655;7.302069;5.263158;0.552223
309;19;1.078084;0.921284;1.500000;0.166371;4.966182;7.243164;5.263158;0.541624
310;19;1.079728;0.931015;1.500000;0.166597;4.966709;7.185292;5.263158;0.531370
311;19;1.081341;0.940177;1.500000;0.166865;4.967082;7.128394;5.263158;0.521452
312;19;1.082926;0.948807;1.500000;0.167167;4.967220;7.072411;5.263158;0.511858
313;19;1.084483;0.956941;1.500000;0.167498;4.967373;7.017292;5.263158;0.502580
314;19;1.086014;0.964612;1.500000;0.167853;4.967538;6.962986;5.263158;0.493610
315;19;1.087522;0.971850;1.500000;0.168228;4.967716;6.909447;5.263158;0.484942
